VS Name, VS IP address, Total Connections
Admin1-T4,10.10.12.44:https,0
Admin1-t2,10.10.12.42:http,0
Admin1-t2-443,10.10.12.42:https,0
Admin1-t3,10.10.12.43:http,0
Admin1-t3-443,10.10.12.43:https,0
Admin1-t5,10.10.12.46:http,0
Admin1-t5-443,10.10.12.46:https,0
Admin-temp-t2_80,10.10.12.30:http,0
Admin-temp-t2_443,10.10.12.30:https,0
Admin-temp-t3_80,10.10.12.35:http,766
Admin-temp-t3_443,10.10.12.35:https,3565
Admin_T4_80,10.10.12.10:http,11969
Admin_T4_443,10.10.12.10:https,0
Admin_T5_80,10.10.12.15:http,0
Admin_T5_443,10.10.12.15:https,0
Admin_t6_80,10.10.12.168:http,0
Admin_t6_443,10.10.12.168:https,0
Booking-t6_80,10.10.12.170:http,11150
Booking-t6_443,10.10.12.170:https,0
Booking-temp-t2_80,10.10.12.31:http,6330
Booking-temp-t2_443,10.10.12.31:https,1486069
Booking-temp-t3_80,10.10.12.36:http,15155
Booking-temp-t3_443,10.10.12.36:https,1511193
Booking_T4_80,10.10.12.11:http,11491
Booking_T4_443,10.10.12.11:https,0
Booking_T5_80,10.10.12.16:http,6641
Booking_T5_443,10.10.12.16:https,1553833
Bookings-T4_Console-T4_80,10.10.12.201:http,0
Bookings-T4_Console-T4_443,10.10.12.201:https,1554148
Bookings-T6_Console-T6_80,10.10.12.160:http,5932
Bookings-T6_Console-T6_443,10.10.12.160:https,1513846
Bookings-t5_80,10.10.12.202:http,6125
Bookings-t5_443,10.10.12.202:https,1520927
Callcenter-temp-t1_80,10.10.12.27:http,0
Callcenter-temp-t1_443,10.10.12.27:https,0
Callcenter-temp-t2_80,10.10.12.32:http,886
Callcenter-temp-t2_443,10.10.12.32:https,20
Callcenter-temp-t3_80,10.10.12.37:http,0
Callcenter-temp-t3_443,10.10.12.37:https,0
Callcenter_T4_80,10.10.12.12:http,0
Callcenter_T5_80,10.10.12.17:http,0
Console-t5_80,10.10.12.187:http,741
Console-t5_443,10.10.12.187:https,6109
Expedia-T5,10.10.12.45:http,0
Ezyield_Maint1,10.10.12.191:http,12516
Ezyield_Maint1_HTTPS,10.10.12.191:https,22
Ezyield_Maint2,10.10.12.192:http,19226
Ezyield_Maint2_HTTPS,10.10.12.192:https,2214
Ezyield_Maint3,10.10.12.193:http,18308
Ezyield_Maint3_HTTPS,10.10.12.193:https,8137
IMS-VIP1,10.10.30.13:http,110957
IMS-VIP1_443,10.10.30.13:https,8106
IMS-VIP2,10.10.30.14:http,7941
Imanager-temp-t1_443,10.10.12.28:https,0
Imanager-temp-t2_443,10.10.12.33:https,3
Imanager-temp-t3_443,10.10.12.38:https,3336
Imanager_T4_80,10.10.12.13:http,0
Imanager_T4_443,10.10.12.13:https,0
Imanager_T5_80,10.10.12.18:http,0
Imanager_T5_443,10.10.12.18:https,0
Reservations-t6_80,10.10.12.171:http,0
Reservations-t6_443,10.10.12.171:https,0
Reservations-temp-t2-80,10.10.12.34:http,0
Reservations-temp-t2_443,10.10.12.34:https,0
Reservations-temp-t3_80,10.10.12.39:http,1375
Reservations-temp-t3_443,10.10.12.39:https,3010
Reservations_T4_80,10.10.12.14:http,0
Reservations_T4_443,10.10.12.14:https,0
Reservations_T5_80,10.10.12.19:http,0
Reservations_T5_443,10.10.12.19:https,0
Vs_gms_10022,10.10.12.166:10022,54
Vs_htk360_80,10.10.12.79:http,2372
Vs_ota-t3_ihotelier.com_443,10.10.12.82:https,0
Vs_pci_80,10.10.12.73:http,0
Vs_pci_443,10.10.12.73:https,0
Vs_pms-t5_80,10.10.12.75:http,0
Vs_pms-t5_443,10.10.12.75:https,0
Vs_sftp_gms,10.10.12.166:ssh,38524
expedia-T5-https,10.10.12.45:https,0
gtm_test_80,10.10.12.150:http,7019
imanager-t6_80,10.10.12.169:http,5547
imanager-t6_443,10.10.12.169:https,9823
imanager-temp-t1_80,10.10.12.28:http,0
imanager-temp-t2_80,10.10.12.33:http,0
imanager-temp-t3_80,10.10.12.38:http,24603
mobile-t6_80,10.10.12.178:http,5364
mobile-t6_443,10.10.12.178:https,8526
mobile_t2_80,10.10.12.93:http,0
mobile_t2_443,10.10.12.93:https,0
mobile_t3_80,10.10.12.90:http,5097
mobile_t3_443,10.10.12.90:https,1507562
mobile_t5_80,10.10.12.91:http,6379
mobile_t5_443,10.10.12.91:https,23479
vs_CallCenter_New_T5,10.10.12.207:https,4583
vs_CallCenter_New_T5_80,10.10.12.207:http,4976
vs_Databridge-T4_80,10.10.12.80:http,1540
vs_Databridge-T4_443,10.10.12.80:https,2616
vs_Databridge-T5_80,10.10.12.81:http,2151
vs_Databridge-T5_443,10.10.12.81:https,4407
vs_IMS-TEST_80,10.10.31.249:http,1947
vs_IMS-Trump_80,10.10.30.18:http,957
vs_IMS-Trump_80_new,10.10.30.19:http,2158
vs_IMS-VIP4_80,10.10.30.16:http,17419
vs_IMS-VIP5_80,10.10.30.17:http,18383
vs_IMS-VIP8_80,10.10.31.140:http,4940
vs__api-ihos-t5.ihotelier.com_80,10.10.12.78:http,2657
vs__api-ihos-t5.ihotelier.com_443,10.10.12.78:https,3497
vs_admin-v1_80,10.10.12.68:http,0
vs_admin-v1_443,10.10.12.68:https,0
vs_admin_80,10.10.12.64:http,0
vs_admin_443,10.10.12.64:https,0
vs_api-cd_80,10.10.12.69:http,0
vs_api-cd_443,10.10.12.69:https,0
vs_api-ihos-t6.ihotelier.com_80,10.10.12.173:http,10898
vs_api-ihos-t6.ihotelier.com_443,10.10.12.173:https,29404
vs_api-ihos_80,10.10.12.159:http,1714
vs_api-ihos_443,10.10.12.159:https,1827
vs_aramark_80,10.10.30.57:http,7401
vs_booking_80,10.10.12.63:http,0
vs_booking_443,10.10.12.63:https,0
vs_bookings_80,10.10.12.198:http,0
vs_bookings_443,10.10.12.198:https,0
vs_callcenter15-perf.ihotelier.com_80,10.10.12.209:http,5205
vs_callcenter15-perf.ihotelier.com_443,10.10.12.209:https,2400
vs_callcenter15-t6.ihotelier.com_80,10.10.12.208:http,0
vs_callcenter15-t6.ihotelier.com_443,10.10.12.208:https,0
vs_callcenter_80,10.10.12.65:http,0
vs_callcenter_443,10.10.12.65:https,0
vs_cftest1_80,10.10.12.211:http,0
vs_cftest1_443,10.10.12.211:https,0
vs_cftest2_80,10.10.12.212:http,0
vs_cftest2_443,10.10.12.212:https,0
vs_console_80,10.10.12.199:http,0
vs_console_443,10.10.12.199:https,0
vs_demo_ims_t1_80,10.10.12.83:http,2254
vs_demo_ims_t1_443,10.10.12.83:https,2504
vs_emc_80,10.10.12.51:http,4706
vs_emc_443,10.10.12.51:https,6154
